156,628,645,126,73,614,803,773,68,1320347300
168,536,523,110,76,712,755,771,69,1338599900
166,548,566,110,74,829,751,824,70,1359280200
159,552,570,113,75,838,811,808,71,1379749100
161,580,402,94,77,860,771,875,72,1397801600
185,475,449,93,89,895,807,915,73,1418586000
185,435,459,92,89,904,886,937,74,1439403500
203,409,459,100,100,892,864,966,75,1457490500
204,528,520,108,112,1015,906,1014,76,1478449600
220,500,582,111,112,1005,935,1026,77,1498401900
205,529,511,110,108,1048,973,965,78,1518586800
226,613,533,109,112,1063,963,972,79,1537902700
249,731,515,105,134,1171,1014,907,80,1559453900
270,727,460,95,137,1119,966,896,81,1577089900
286,732,370,82,143,1218,1008,913,82,1598309300
316,714,428,111,184,1297,993,920,83,1619114800
341,706,418,118,187,1371,946,887,84,1639386600
355,627,386,118,191,1369,955,958,85,1657749900
358,581,483,125,189,1362,992,972,86,1678591000
371,682,498,133,195,1361,960,1010,87,1698713100
351,725,431,105,180,1355,955,1067,88,1719247500
352,722,507,106,188,1316,945,1120,89,1739287500
363,730,591,134,209,1282,940,1106,90,1759100800
390,788,602,132,210,1261,860,1137,91,1778892800
471,784,679,142,226,1231,905,1083,92,1799365200
541,789,704,184,263,1207,934,1085,93,1816941900
545,857,679,191,269,1268,968,1050,94,1838803600
618,872,687,187,255,1298,892,1051,95,1859230000
610,881,669,190,256,1369,1007,971,96,1877430500
539,864,604,185,236,1427,953,959,98,1917815800
490,904,705,160,191,1392,948,871,98,1917829800
550,964,698,159,188,1302,954,944,99,1937781200
489,983,664,153,186,1280,984,960,98,1957850700
502,981,646,147,199,1235,941,1060,97,1977432800
538,955,649,152,206,1127,991,1042,96,1997830300
537,927,559,136,192,1063,914,1022,95,2017704600
453,822,630,131,179,1056,823,877,94,2037555900
391,729,657,137,167,1001,761,787,93,2057804500
351,687,626,139,140,1075,674,637,92,2078071700
282,651,645,143,125,1051,657,625,91,2098150400
242,596,611,145,121,1074,641,564,90,2118285700
219,503,603,198,105,969,626,556,89,2138471900
220,510,669,201,75,949,593,519,88,2158861500
188,433,780,200,68,801,531,510,86,2198508400
192,429,763,190,57,726,323,421,86,2198589100
179,419,781,219,68,669,278,403,85,2219150000
180,407,764,223,72,697,281,371,84,2239158700
172,416,642,214,75,611,290,350,83,2258985700
167,408,532,215,73,592,284,234,82,2278673400
130,382,549,220,75,602,252,175,81,2303004700
134,391,557,202,65,561,239,152,80,2318580000
133,398,559,152,62,510,221,149,79,2338715100
130,440,590,146,62,542,233,146,78,2358932700
135,426,598,149,67,503,233,113,77,2378834000
147,420,561,152,71,485,214,103,76,2399463100
143,408,635,154,86,483,210,105,75,2417178100
133,374,663,147,87,469,232,85,74,2437109300
143,344,647,142,88,354,184,173,72,2477991800
168,356,619,139,83,283,210,175,72,2478005300
181,392,691,132,79,279,213,179,71,2497708200
177,376,642,136,61,420,223,177,70,2517728700
176,390,523,134,54,433,209,179,69,2538926300
161,375,574,138,49,402,188,96,68,2557746000
153,393,619,145,51,402,136,83,67,2577979600
138,363,572,146,48,407,133,75,66,2598281100
132,357,622,130,54,320,115,73,65,2618074000
137,362,725,149,55,292,85,63,64,2637824300
146,391,706,154,53,280,83,55,63,2657979300
122,354,711,155,52,275,83,52,62,2677741100
106,357,790,170,56,275,82,49,61,2697480100
103,349,763,162,51,170,69,42,60,2717135400
130,324,734,146,48,162,61,36,59,2739313600
125,254,854,143,49,162,65,39,58,2759089800
123,255,940,195,59,166,68,42,57,2779199500
125,261,886,196,59,220,58,40,56,2799197600
133,266,888,194,56,234,90,48,55,2818690000
96,249,925,194,55,251,95,46,54,2838233100
108,259,825,203,57,251,92,48,53,2857531100
122,253,746,142,46,255,90,46,51,2898263200
126,232,769,120,43,217,96,47,51,2898278200
122,238,792,122,50,303,95,50,50,2917758700
132,253,708,121,53,318,95,50,48,2957859100
126,249,711,95,47,320,94,47,48,2957871600
138,291,799,103,49,315,95,49,46,2998671800
165,297,834,110,53,327,102,50,46,2998686200
178,292,819,104,49,257,80,41,45,3018893700
230,316,843,102,55,333,103,49,43,3058511400
228,337,901,113,56,347,110,53,43,3058526400
225,317,803,111,54,352,110,50,42,3078727300
217,403,806,134,57,329,96,50,41,3099132700
205,401,804,134,55,302,94,48,40,3118822400
138,388,817,142,64,407,79,51,39,3138284800
141,388,810,143,64,417,70,46,38,3158309200
129,399,803,174,75,415,76,52,36,3198022100
107,330,806,173,76,419,83,50,36,3198040200
116,374,880,189,84,453,97,57,35,3218568100
115,397,897,193,77,388,105,49,34,3238762600
119,383,860,196,77,388,110,49,33,3257109300
113,365,937,179,74,398,107,45,32,3277637700
110,352,905,176,71,397,105,43,30,3317726300
105,315,892,164,67,463,314,40,30,3317739300
106,297,930,158,65,461,389,80,29,3338158400
107,335,1037,170,65,466,421,83,28,3358517300
137,367,1015,179,79,475,450,89,27,3378596000
152,433,979,175,83,519,453,92,26,3398233300
155,431,933,182,80,501,354,94,24,3438833600
164,419,889,200,83,424,270,70,24,3438871300
163,409,789,199,82,413,236,67,23,3459038700
165,527,764,187,65,399,189,62,22,3478667700
159,519,851,202,65,342,184,63,21,3498532900
161,569,870,214,85,232,160,62,20,3518820100
173,648,970,205,85,280,166,68,18,3557415500
173,730,992,205,100,284,134,73,18,3557429600
184,719,993,332,138,289,126,88,17,3577805200
202,754,1060,384,143,280,121,95,15,3618037100
209,785,1091,440,148,278,116,100,15,3618050400
207,780,1249,482,158,215,92,101,14,3638132500
217,749,1287,505,165,191,95,102,13,3659198600
195,746,1303,501,168,174,76,92,11,3699058300
202,723,1247,528,174,180,82,96,11,3699073700
232,767,1269,571,181,172,156,98,10,3718767400
250,807,1086,623,179,187,404,118,8,3759068400
238,809,1183,636,196,205,523,138,8,3759081400
258,895,1190,611,178,211,558,151,7,3778859700
295,969,1213,638,200,236,566,170,5,3819261500
325,990,1227,612,232,243,562,188,5,3819276500
320,991,1226,565,238,274,440,177,4,3839063100
323,985,1120,568,221,343,343,165,2,3877198500
336,936,1126,589,229,350,287,169,2,3877211800
323,852,1140,671,246,338,290,154,1,3898936700
280,767,1114,635,214,338,282,140,1,3938490600
276,742,1056,613,207,336,286,155,1,3938506000
276,741,1032,609,221,287,233,155,3,3977708600
243,682,1043,602,226,370,243,147,4,3998279300
202,685,1090,417,182,382,233,224,4,3998292600
218,698,1052,443,193,442,282,271,6,4038381100
206,653,1029,435,195,706,586,475,7,4058989500
215,602,1050,391,174,788,676,556,7,4059002000
218,613,1055,361,167,899,709,653,8,4078530900
211,578,896,343,164,966,776,675,10,4118603200
204,507,820,275,136,1015,902,840,10,4118616600
225,521,853,263,144,1038,918,861,11,4138658500
242,566,768,254,148,1104,983,864,13,4178349300
238,529,668,194,124,1020,1053,863,13,4178361900
257,565,718,176,136,1096,1117,934,14,4198671600
276,548,701,166,142,1115,1195,871,16,4238623300
279,551,638,144,136,1109,1130,817,16,4238636400
259,525,627,189,137,1066,1063,843,17,4258679200
270,484,634,200,144,1126,1024,877,19,4299164400
247,437,595,190,130,1057,962,870,19,4299181800
205,458,582,187,119,992,762,841,20,4318782800
185,427,698,197,105,824,727,789,22,4358445000
193,469,708,163,93,761,762,756,22,4358458500
197,500,741,159,87,698,706,779,24,4397926000
210,483,693,153,79,640,712,765,25,4418109400
213,508,685,151,80,664,789,726,25,4418123400
222,560,627,180,79,651,758,733,27,4458116200
222,536,654,164,74,588,686,803,28,4478525100
206,571,575,150,67,540,780,776,28,4478537400
235,583,581,153,68,523,762,702,30,4518538400
224,550,596,155,60,444,696,707,31,4537063800
208,461,596,125,55,406,664,717,31,4537077200
206,427,591,133,61,395,635,665,33,4577425600
222,316,661,131,67,438,539,694,34,4597560700
191,304,669,131,71,442,590,692,34,4597578600
198,325,719,141,73,426,539,663,36,4638278400
197,321,669,112,71,444,578,668,37,4658174000
210,383,582,99,69,482,597,637,38,4678368700
187,375,453,96,65,439,637,563,39,4698238700
195,376,435,94,62,392,544,552,40,4718137000
182,401,387,80,61,457,658,583,41,4738402700
194,452,434,107,69,464,651,665,42,4758142100
166,425,501,116,68,456,666,625,43,4778287000
168,438,509,119,62,433,653,620,44,4798730300
143,436,514,119,65,507,716,666,44,4798742000
144,436,521,115,62,482,648,651,46,4838867700
138,379,557,106,54,477,689,593,47,4859098800
132,354,590,116,51,484,671,588,47,4859112000
165,357,601,109,51,504,698,583,49,4897176300
192,375,633,111,47,425,667,530,50,4917040900
215,387,631,117,51,422,670,563,51,4937508900
209,419,556,102,49,439,605,547,52,4957347800
210,403,462,77,54,454,603,544,53,4977321800
197,437,468,80,56,473,654,513,54,4998258400
182,429,458,85,60,471,660,522,55,5018237800
164,412,389,73,58,488,618,550,56,5040132500
178,437,363,75,61,532,643,549,56,5040147000
176,428,368,85,66,572,641,650,58,5078239800
166,392,344,82,64,584,538,666,59,5098289800
175,386,299,73,60,607,467,668,60,5118909600
178,379,340,81,71,634,524,625,61,5139023300
167,336,390,74,70,623,508,621,62,5158918500
172,360,376,59,65,595,568,588,62,5158929900
193,384,388,61,63,564,571,588,64,5198642200
197,433,400,69,69,682,604,586,65,5219027900
187,464,367,58,57,691,593,589,65,5219039700
196,487,295,61,65,761,631,681,67,5258997100
201,465,272,60,64,739,587,673,68,5278846200
177,538,285,58,73,837,566,717,68,5278858600
169,519,260,45,82,900,585,726,70,5319207400
184,597,264,47,85,952,551,725,71,5339055200
173,593,268,49,86,973,573,667,71,5339067900
181,651,253,52,106,1069,608,760,73,5378556300
209,669,234,53,103,1077,693,713,74,5398653700
217,659,257,58,96,1003,655,772,74,5398675100
209,577,250,57,101,1060,694,785,76,5438458000
203,637,244,53,103,1161,704,789,77,5458192800
200,638,365,56,81,1155,687,693,78,5478278400
178,563,365,59,89,1176,613,744,79,5498379700
174,589,355,63,97,1272,713,711,80,5518881700
169,599,376,64,93,1214,741,742,80,5518895900
195,540,368,64,86,1109,734,729,82,5559411100
189,475,251,57,88,1069,728,721,83,5577395300
187,487,207,55,81,1061,733,667,84,5597078300
168,452,230,51,83,1072,661,653,85,5618906200
194,521,248,51,78,1083,688,767,86,5638882000
189,657,249,53,84,1167,703,840,87,5658862800
187,701,248,56,87,1220,770,912,88,5678688300
215,741,246,60,96,1177,861,955,89,5698757200
266,805,228,78,107,1200,904,1008,90,5718721700
277,817,231,96,170,1261,925,980,91,5738923500
290,739,252,106,182,1273,1003,926,92,5758982400
369,800,264,114,191,1421,1035,873,93,5779083300
458,826,329,135,216,1571,1059,923,94,5797057500
576,834,352,139,216,1537,1125,954,95,5819060700
592,893,340,141,215,1542,1149,954,96,5838986900
623,884,368,146,218,1515,1116,1032,97,5859193100
667,833,412,159,224,1395,1102,1057,98,5878942100
661,788,387,150,212,1270,1110,1081,99,5898743500
575,776,370,153,235,1288,1064,1071,98,5918503800
570,681,367,159,217,1375,1080,1093,97,5938805100
539,694,384,157,225,1443,1090,1064,96,5958857100
465,720,338,147,225,1422,1084,1150,95,5978991800
428,766,324,149,234,1434,995,1085,94,5999133100
403,777,337,141,208,1318,973,1054,93,6018929700
378,854,326,130,200,1182,946,1046,92,6038733500
366,842,295,122,177,1034,848,1025,91,6058581000
324,896,381,117,162,1054,804,962,90,6079100700
247,857,587,108,127,933,753,887,89,6098992400
205,789,720,125,118,914,649,813,88,6118816500
179,619,741,129,94,845,425,642,87,6138326400
164,589,780,137,92,872,353,526,86,6158294200
139,387,797,158,81,885,225,250,85,6178392700
126,339,711,183,78,881,183,202,84,6198322100
135,375,602,175,69,871,170,131,83,6218172300
128,383,597,186,66,821,159,121,82,6238086800
107,370,682,185,56,734,162,139,81,6258456900
104,396,675,179,54,482,121,138,80,6278210900
143,385,667,160,46,447,113,137,79,6298202800
122,355,648,155,49,457,112,134,78,6317908000
123,341,675,141,56,571,139,118,77,6337399700
121,308,582,139,53,499,123,76,76,6357403900
150,279,576,121,54,499,126,68,75,6377475100
147,249,572,112,55,488,126,59,74,6397637700
151,220,703,107,52,460,121,56,73,6417619300
151,222,692,92,41,245,73,51,72,6437528400
151,225,704,115,46,189,58,43,71,6457402400
120,203,694,118,46,175,42,36,70,6477316000
81,167,684,125,43,141,33,32,69,6497150600
71,155,608,138,41,115,25,30,68,6519774400
71,156,588,146,41,83,24,31,67,6539514400
69,177,577,136,39,101,50,32,66,6557284500
77,244,638,151,41,95,50,38,65,6577287500
88,268,609,153,41,94,52,39,64,6597360200
91,275,619,139,41,91,54,39,63,6617362900
92,284,718,139,42,92,58,40,62,6637698300
102,276,794,145,44,57,36,38,61,6657504600
97,219,776,129,41,54,52,35,60,6679138000
78,205,795,116,43,55,53,33,59,6697115200
79,229,814,123,43,50,53,33,58,6719241000
77,227,765,115,45,152,51,32,57,6739020300
69,220,717,99,42,176,57,32,56,6759038500
67,220,679,94,46,224,54,30,55,6778961700
66,204,778,90,46,236,53,30,54,6798838800
71,178,728,93,46,241,52,33,53,6819014500
70,198,702,101,47,205,49,34,52,6839256800
65,212,697,100,46,190,50,34,51,6858836300
65,251,701,115,44,140,47,34,50,6879273100
63,260,723,120,47,124,46,34,49,6899063900
65,273,763,113,52,316,48,33,48,6918825600
77,249,785,109,53,324,49,35,47,6939315300
82,260,736,122,58,324,52,40,46,6958828900
84,250,789,120,60,356,61,41,45,6979057600
86,251,674,118,60,359,63,41,44,6997304800
94,318,704,150,63,212,66,48,43,7017753300
83,324,720,150,58,188,66,44,42,7037788700
89,343,788,166,63,195,70,45,41,7057420700
89,334,761,164,62,221,69,45,40,7077683500
91,362,846,166,67,304,78,47,39,7097639200
85,322,802,154,58,314,76,39,38,7117545500
91,330,831,158,64,315,77,44,37,7138630700
82,296,864,142,57,319,77,39,36,7158655100
82,320,859,141,62,324,79,40,35,7178654800
77,302,837,138,55,263,71,38,34,7198532500
70,315,848,129,55,246,70,40,33,7218378100
63,300,830,156,55,248,70,37,32,7238269000
58,312,777,148,50,235,65,35,31,7258156800
57,310,825,149,46,182,62,35,30,7278374900
78,391,869,199,60,228,68,43,29,7298388500
83,425,818,205,64,242,67,57,28,7318583400
86,447,858,201,64,239,67,68,27,7338817900
92,470,849,230,70,269,72,95,26,7359100900
101,495,843,243,78,264,78,99,25,7379196900
95,481,757,227,74,207,75,107,24,7399170400
96,439,838,234,73,194,77,101,23,7419139100
99,431,784,245,75,204,82,97,22,7439366000
99,411,825,233,70,162,79,77,21,7459017200
97,376,812,260,75,134,74,77,20,7479251500
108,344,942,318,90,136,75,69,19,7498995400
109,388,1033,331,99,131,78,71,18,7519909700
117,469,1055,331,104,129,74,77,17,7538253700
148,521,1031,383,127,127,81,85,16,7557672000
155,583,1095,384,127,109,72,85,15,7577795800
153,594,1092,337,125,100,71,83,14,7598487100
162,611,1170,353,125,105,69,89,13,7618393900
160,620,1302,406,134,91,70,85,12,7638284500
131,591,1333,368,115,86,57,73,11,7658215700
153,619,1307,382,121,91,61,80,10,7678339500
185,650,1278,453,136,92,68,96,9,7698414500
206,716,1188,495,155,95,72,97,8,7718205200
224,738,1015,489,171,120,85,104,7,7738030400
297,898,979,614,232,176,102,135,6,7757864100
301,973,1051,631,253,185,103,137,5,7777619900
320,1013,1166,635,256,186,105,141,4,7798006900
358,1081,1105,707,293,210,117,159,3,7818285400
356,1095,1167,730,288,195,111,158,2,7838209800
334,1025,1202,668,264,155,104,146,1,7857930300
336,969,1170,669,259,155,106,149,0,7877461400
322,967,1021,640,258,158,99,146,1,7897678700
281,866,1124,559,214,147,93,127,2,7917870200
278,807,1161,529,223,166,94,173,3,7937576900
284,899,1154,491,217,324,157,207,4,7957056700
269,837,1066,440,194,418,168,276,5,7977466700
254,761,1035,424,183,447,195,356,6,7997624300
236,750,899,344,171,520,240,481,7,8017725500
245,721,747,271,153,769,424,565,8,8037628000
188,528,705,213,125,877,470,737,9,8058121800
196,492,670,201,131,940,608,768,10,8078271500
215,518,629,154,122,1043,696,864,11,8098078500
207,465,611,138,110,1055,731,861,12,8117756200
206,482,603,140,90,1030,666,847,13,8137726100
213,505,512,161,95,995,684,763,14,8157416800
239,566,492,164,91,958,600,914,15,8177746500
211,527,467,160,87,871,514,851,16,8197667500
215,536,410,163,98,822,459,824,17,8217617100
204,530,380,152,99,735,437,850,18,8238453600
198,475,391,123,93,693,485,848,19,8258406100
159,435,413,107,80,684,509,708,20,8278594400
168,458,491,124,84,655,555,674,21,8298942500
169,451,515,110,70,664,551,657,22,8318002200
163,455,517,103,62,579,605,662,23,8338634600
159,440,494,100,57,589,629,656,24,8358450600
150,429,465,111,50,516,596,633,25,8378379500
167,434,411,121,56,498,546,644,26,8398395400
156,403,415,127,58,524,542,637,27,8418268100
145,366,393,130,64,594,529,596,28,8438720400
171,373,385,131,62,566,502,674,29,8458876500
178,404,397,122,63,578,515,635,30,8478961200
146,405,457,90,59,583,550,631,31,8498728900
165,396,406,158,81,562,564,632,32,8518286900
173,399,388,174,92,499,554,740,33,8540275300
159,401,382,179,98,401,615,636,34,8557941900
154,387,420,186,103,381,642,633,35,8577863100
159,384,502,197,99,366,613,602,36,8597527100
143,377,501,144,79,366,652,644,37,8617360600
152,373,510,123,64,362,694,497,38,8637466300
153,380,511,114,52,359,584,501,39,8657790400
152,336,475,105,45,371,536,483,40,8678047200
143,266,284,73,47,387,566,533,41,8697890000
146,252,347,77,53,515,558,621,42,8717614700
152,255,344,75,51,512,599,609,43,8737250900
159,285,343,73,53,503,569,634,44,8757108200
157,306,358,79,52,535,585,689,45,8777134100
162,415,467,75,49,540,577,728,46,8797066000
160,461,453,75,47,421,561,648,47,8819237600
136,457,443,74,44,386,472,689,49,8858856600
122,495,444,74,44,394,584,687,49,8858874100
150,505,431,66,41,326,589,665,50,8878319200
155,475,376,77,49,376,564,666,51,8898642100
161,438,328,67,43,361,546,642,52,8918785300
169,449,329,66,42,357,520,610,53,8938884500
177,402,324,66,40,373,457,593,54,8958699700
150,438,318,66,45,395,477,637,55,8978682500
171,429,208,43,39,395,578,585,56,8997408000
167,438,226,41,48,472,566,588,57,9016938500
154,475,221,39,49,505,557,665,58,9037316000
152,483,222,38,54,526,549,669,59,9057473200
202,461,287,54,56,537,584,750,60,9077452900
180,430,439,63,58,512,550,781,61,9096997500
198,414,436,65,51,486,569,827,62,9117527800
219,401,437,65,52,457,597,803,63,9137805400
236,354,437,67,51,489,574,839,64,9157683700
273,375,403,54,48,486,492,718,65,9177750700
409,396,265,53,53,488,458,726,66,9197525500
433,441,234,54,57,519,446,702,67,9217516700
428,418,231,54,65,648,493,718,68,9237074800
433,478,269,53,64,629,552,650,69,9259444100
398,482,273,55,63,655,583,705,70,9277074400
274,462,220,47,60,683,603,791,71,9299102500
233,532,212,43,56,709,665,805,72,9319112100
249,559,237,49,62,806,677,857,73,9339079200
228,541,215,54,60,796,638,894,74,9359126900
223,575,199,50,63,928,634,889,75,9379080900
242,610,213,56,66,950,661,865,76,9398684100
240,543,221,59,71,979,668,853,77,9418201900
223,504,191,57,64,907,669,840,78,9438132200
232,487,174,56,74,958,664,860,79,9458148300
234,422,188,63,81,906,717,902,80,9478218300
206,489,175,61,84,970,700,832,81,9498122400
220,546,169,61,85,961,657,849,82,9518316100
244,639,169,61,93,1020,627,811,83,9539587600
259,682,155,61,90,1092,738,818,84,9557229900
287,772,126,59,91,1213,833,807,85,9577485300
328,787,128,65,108,1295,881,889,86,9597420800
368,766,125,68,116,1299,949,908,87,9617563800
451,834,131,76,111,1247,981,884,88,9637346400
545,866,138,83,124,1235,940,936,89,9657480900
572,839,143,86,143,1166,853,912,90,9677496900
641,870,174,99,143,1080,859,898,92,9718297200
648,865,179,97,149,1110,883,898,92,9718311900
594,892,176,98,164,1140,988,991,93,9739166500
531,860,182,97,158,1141,999,1050,94,9759180400
512,882,216,111,158,1162,1055,1081,95,9777005100
443,887,196,101,162,1270,1026,1035,96,9799106700
425,1004,199,109,159,1212,979,1079,97,9818843200
439,955,210,112,153,1234,882,1024,98,9838531900
452,997,209,115,163,1236,983,974,99,9858302700
497,1046,209,117,181,1325,964,994,98,9878195300
553,1016,209,122,201,1284,958,1063,97,9898289800
557,905,251,117,196,1357,951,1026,95,9938098100
545,832,470,142,189,1273,883,963,95,9938112000
502,772,688,171,182,1237,694,843,94,9961962300
454,767,703,167,151,1057,622,738,93,9977414400
341,717,711,166,102,874,564,569,92,9998033000
284,707,706,172,98,715,476,431,91,10017757700
257,681,615,175,97,826,457,399,90,10037946100
257,653,468,174,86,766,431,353,89,10057820300
200,445,618,178,76,794,324,265,88,10077890800
162,418,712,180,70,797,268,215,87,10097652200
154,395,787,196,75,791,230,166,86,10117511800
150,399,818,187,75,646,206,149,85,10137441700
129,374,827,185,87,667,203,126,84,10157050800
119,360,757,176,79,545,214,107,83,10176976500
109,307,706,180,79,495,211,72,81,10216965300
97,269,624,178,74,474,221,63,81,10216977800
108,268,590,181,74,471,218,58,80,10239170100
98,285,568,158,54,401,197,52,78,10280899900
99,298,597,160,57,311,120,45,78,10280913600
106,290,602,154,55,310,110,43,77,10297722300
129,328,687,165,60,291,76,40,75,10338963700
130,342,715,193,65,259,81,47,75,10338976400
130,323,714,198,74,429,85,47,74,10358944100
133,303,645,196,70,449,89,44,72,10399013400
120,299,628,193,72,450,86,44,72,10399029200
91,259,653,181,69,457,85,42,71,10419064200
81,235,637,142,60,459,86,36,69,10458907700
81,263,634,135,48,295,90,32,69,10458923900
89,273,658,136,48,244,82,34,68,10479005400
93,276,659,135,46,240,80,36,66,10518987600
91,287,580,112,38,224,79,37,66,10519001400
82,272,637,104,40,207,66,34,65,10539408300
81,259,599,99,37,119,59,33,63,10577747400
71,280,761,115,46,192,55,34,63,10577769800
61,291,748,109,43,213,56,31,62,10597775700
61,283,774,107,45,214,59,30,60,10637820700
59,281,762,102,40,222,57,28,60,10637861900
67,312,870,115,47,279,57,31,59,10657483400
60,293,739,105,53,334,62,30,57,10697672300
70,340,770,119,60,342,62,33,57,10697685000
85,356,805,158,69,343,64,42,55,10737578600
87,356,767,163,70,344,68,45,54,10757516300
82,339,742,157,66,334,68,44,54,10757529400
83,342,788,155,75,381,92,48,53,10777655300
76,300,784,145,70,382,94,47,51,10817911000
67,286,768,110,62,387,92,42,51,10817923500
67,312,860,112,62,389,90,42,50,10837580700
66,355,858,125,65,370,104,41,48,10877041000
69,357,860,144,52,271,91,37,48,10877053900
70,351,870,173,53,268,97,40,47,10899107000
64,348,861,173,54,263,98,37,45,10938775800
68,337,811,175,56,270,101,43,45,10938788900
83,346,780,201,61,360,81,49,44,10959072400
80,347,841,188,55,338,75,49,42,10999539000
85,342,839,174,67,330,109,51,42,10999551900
88,343,874,194,75,340,114,54,41,11019062700
87,388,926,196,79,384,114,48,39,11058570500
73,348,880,157,71,338,115,43,38,11078329700
71,366,793,160,72,400,133,47,38,11078342500
67,365,808,148,61,395,101,42,36,11117831100
71,397,910,148,60,390,96,42,36,11117843400
68,380,861,157,54,343,94,42,35,11137778300
74,359,951,198,65,315,96,48,33,11178668600
95,407,932,209,71,259,87,54,33,11178716100
114,441,995,234,79,264,91,63,32,11198336500
111,415,868,220,74,253,90,62,30,11238112900
118,395,891,216,78,243,92,65,30,11238129400
117,442,831,213,79,331,90,61,29,11257812100
112,440,892,213,74,315,69,53,27,11297991100
91,427,813,209,67,314,105,45,26,11318074800
94,433,823,218,78,318,108,47,26,11318087500
90,451,852,223,79,317,107,46,24,11357677100
127,560,910,215,81,201,105,57,23,11377380500
130,554,953,240,86,266,121,60,23,11377392400
140,580,978,250,87,318,91,60,21,11419069300
164,658,972,315,108,336,90,72,20,11438676200
166,690,1042,308,112,341,91,74,20,11438689800
141,611,1077,346,113,409,93,67,18,11478626200
142,621,987,326,119,423,77,79,17,11498489900
146,620,1051,340,138,401,99,86,17,11498502500
139,634,1110,282,123,385,99,81,15,11539582500
158,674,1027,345,129,386,99,87,14,11557693200
179,716,1122,357,166,316,100,97,14,11557707100
210,811,1158,482,214,255,105,103,12,11597289600
243,961,1147,543,229,222,88,112,11,11617469800
297,1061,1212,656,249,229,94,133,11,11617481800
310,1059,1275,759,259,220,102,140,9,11657735900
331,1124,1209,796,248,200,105,145,8,11678133700
342,1075,1250,793,236,163,106,155,8,11678147000
402,1014,1212,853,261,172,122,187,6,11718113400
400,918,1195,858,299,178,132,193,5,11738508000
414,1056,1161,807,335,210,138,197,5,11738520400
401,1020,1168,781,340,223,135,193,3,11778169100
410,1039,1240,764,335,205,147,201,2,11798122600
354,1098,1248,685,316,214,138,173,2,11798135000
324,1058,1187,626,266,213,124,155,0,11838659200
306,964,1164,568,210,304,121,217,1,11858882500
314,920,1119,590,212,369,136,285,1,11858894800
268,899,1020,528,185,373,114,291,3,11898197800
234,717,996,476,162,440,181,311,4,11918280200
213,682,965,400,163,542,263,399,4,11918293100
197,585,916,367,159,588,313,459,6,11958280600
167,573,879,246,123,776,393,587,7,11977935600
196,542,802,248,121,878,568,744,7,11977947700
199,543,732,210,108,956,622,868,9,12018225600
196,535,632,206,123,1026,611,902,10,12037834700
181,497,662,213,112,1004,609,918,10,12037847700
210,560,667,218,109,850,578,876,12,12077513700
189,535,715,228,115,848,431,805,13,12097289700
185,519,721,227,112,855,457,762,13,12097303100
190,519,718,217,81,770,682,834,15,12137117200
207,597,665,197,85,740,713,806,16,12161085400
180,488,593,216,101,738,702,779,16,12161099400
174,495,503,187,95,635,711,763,18,12198695300
177,494,486,187,114,559,737,787,19,12218954000
168,507,561,186,110,533,575,663,20,12238872400
156,415,582,190,104,525,546,681,21,12258771800
144,494,574,145,87,542,573,685,22,12279033900
137,456,552,129,85,600,561,675,23,12299021100
135,456,549,122,51,542,604,570,24,12319135700
146,454,542,127,52,473,579,559,25,12338969500
